id,submission_time,view_number,vote_number,title,message,image
<<<<<<< HEAD
0,1493368154,29,,How to make lists in Python?,"I am totally new to this, any hints?",
1,1493068124,15,,Wordpress loading multiple jQuery Versions,"I developed a plugin that uses the jquery booklet plugin (http://builtbywill.com/booklet/#/) this plugin binds a function to $ so I cann call $('.myBook').booklet();
=======
0,1493368154,29,0,How to make lists in Python?,"I am totally new to this, any hints?",
1,1493068124,15,0,Wordpress loading multiple jQuery Versions,"I developed a plugin that uses the jquery booklet plugin (http://builtbywill.com/booklet/#/) this plugin binds a function to $ so I cann call $('.myBook').booklet();
>>>>>>> acce788a73fe33f2569a863c7ec901eb244dfd8a

I could easy managing the loading order with wp_enqueue_script so first I load jquery then I load booklet so everything is fine.

BUT in my theme i also using jquery via webpack so the loading order is now following:

jquery
booklet
app.js (bundled file with webpack, including jquery)",images/image1.png
2,test,123,,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.

This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",12312312312
4,,,,sadsdsadsd,asdsadsadsad,
5,,,15,Mi az élet értelme?,42!,
6,,,15,asdasdas,asdsagfgdt,
2,test,123,15,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.
This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",12312312312
4,,,15,sadsdsadsd,asdsadsadsad,
5,,,15,Mi az élet értelme?,42!,
6,test,123,15,nem asdasd,kaki,
2,test,123,16,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.

This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",12312312312
4,,,16,sadsdsadsd,asdsadsadsad,
5,,,16,Mi az élet értelme?,42!,
6,,,16,asdasdas,asdsagfgdt,
2,test,123,463,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.
This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",12312312312
4,,,463,sadsdsadsd,asdsadsadsad,
5,,,463,Mi az élet értelme?,42!,
6,test,123,463,nem asdasd,kaki,
